Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:1530,350.37,8.95,5.16,6.69,0.0
20230121:1630,5.65,0.0,4.19,6.62,0.0
20230121:1730,0.0,0.0,3.11,6.55,0.0
20230121:1830,0.0,0.0,2.62,6.62,0.0
20230121:1930,0.0,0.0,2.6,7.1,0.0
20230121:2030,0.0,0.0,2.32,6.97,0.0
20230121:2130,0.0,0.0,1.96,6.9,0.0
20230121:2230,0.0,0.0,1.49,6.69,0.0
20230121:2330,0.0,0.0,1.08,6.62,0.0
20230122:0030,0.0,0.0,0.76,6.55,0.0
20230122:0130,0.0,0.0,0.39,6.62,0.0
20230122:0230,0.0,0.0,0.15,6.69,0.0
20230122:0330,0.0,0.0,0.01,6.62,0.0
20230122:0430,0.0,0.0,-0.18,6.48,0.0
20230122:0530,0.0,0.0,-0.3,6.48,0.0
20230122:0630,0.0,0.0,-0.4,6.69,0.0
20230122:0730,139.22,2.55,0.08,7.03,0.0
20230122:0830,370.19,11.21,0.46,7.1,0.0
20230122:0930,555.31,18.37,1.42,7.93,0.0
20230122:1030,666.93,23.47,2.35,7.86,0.0
20230122:1130,818.63,26.0,3.32,7.72,0.0
20230122:1230,740.15,25.63,4.11,8.0,0.0
20230122:1330,569.93,22.42,4.42,8.41,0.0
20230122:1430,528.29,16.75,4.28,8.07,0.0
20230122:1530,309.64,9.17,3.94,7.38,0.0
20230122:1630,6.48,0.21,3.34,6.97,0.0
20230122:1730,0.0,0.0,2.53,6.76,0.0
20230122:1830,0.0,0.0,2.02,6.76,0.0
20230122:1930,0.0,0.0,1.91,6.9,0.0
20230122:2030,0.0,0.0,1.77,6.9,0.0
20230122:2130,0.0,0.0,1.48,6.69,0.0
20230122:2230,0.0,0.0,1.18,6.34,0.0
20230122:2330,0.0,0.0,1.01,6.07,0.0
20230123:0030,0.0,0.0,0.88,5.72,0.0
20230123:0130,0.0,0.0,0.66,5.38,0.0
20230123:0230,0.0,0.0,0.49,5.24,0.0
20230123:0330,0.0,0.0,0.52,5.31,0.0
20230123:0430,0.0,0.0,0.49,5.59,0.0
20230123:0530,0.0,0.0,0.38,5.79,0.0
20230123:0630,0.0,0.0,0.3,5.86,0.0
20230123:0730,126.41,2.69,0.62,6.07,0.0
20230123:0830,383.75,11.37,0.92,6.28,0.0
20230123:0930,625.53,18.54,1.93,6.41,0.0
20230123:1030,716.14,23.68,3.08,6.97,0.0
20230123:1130,744.33,26.23,4.07,7.24,0.0
20230123:1230,456.81,25.87,4.84,7.31,0.0
20230123:1330,231.93,22.66,4.91,7.24,0.0
20230123:1430,162.4,16.98,4.54,6.76,0.0
20230123:1530,100.63,9.39,4.12,6.55,0.0
20230123:1630,7.82,0.43,3.66,6.07,0.0
20230123:1730,0.0,0.0,3.1,5.59,0.0
20230123:1830,0.0,0.0,2.62,5.31,0.0
20230123:1930,0.0,0.0,1.84,5.31,0.0
20230123:2030,0.0,0.0,1.76,5.17,0.0
20230123:2130,0.0,0.0,1.49,4.97,0.0
20230123:2230,0.0,0.0,1.27,4.69,0.0
20230123:2330,0.0,0.0,1.13,4.55,0.0
20230124:0030,0.0,0.0,0.87,4.21,0.0
20230124:0130,0.0,0.0,0.68,3.79,0.0
20230124:0230,0.0,0.0,0.68,3.45,0.0
20230124:0330,0.0,0.0,0.92,3.17,0.0
20230124:0430,0.0,0.0,0.79,2.9,0.0
20230124:0530,0.0,0.0,0.61,2.76,0.0
20230124:0630,0.0,0.0,0.87,2.9,0.0
20230124:0730,76.63,2.82,0.93,3.17,0.0
20230124:0830,290.25,11.53,1.2,2.83,0.0
20230124:0930,517.58,18.73,2.73,2.9,0.0
20230124:1030,625.81,23.89,4.86,3.79,0.0
20230124:1130,722.83,26.46,6.47,3.86,0.0
20230124:1230,798.48,26.11,7.66,3.86,0.0
20230124:1330,766.2,22.9,8.53,3.79,0.0
20230124:1430,592.33,17.22,8.95,3.72,0.0
20230124:1530,319.42,9.62,8.75,3.52,0.0
20230124:1630,6.82,0.65,7.55,3.38,0.0
20230124:1730,0.0,0.0,5.77,3.59,0.0
20230124:1830,0.0,0.0,4.72,3.86,0.0
20230124:1930,0.0,0.0,3.59,4.55,0.0
20230124:2030,0.0,0.0,3.15,4.62,0.0
20230124:2130,0.0,0.0,2.85,4.41,0.0
20230124:2230,0.0,0.0,2.55,4.14,0.0
20230124:2330,0.0,0.0,2.29,3.93,0.0
20230125:0030,0.0,0.0,2.08,3.72,0.0
20230125:0130,0.0,0.0,1.82,3.59,0.0
20230125:0230,0.0,0.0,1.66,3.66,0.0
20230125:0330,0.0,0.0,1.57,3.79,0.0
20230125:0430,0.0,0.0,1.49,3.79,0.0
20230125:0530,0.0,0.0,1.38,3.72,0.0
20230125:0630,0.0,0.0,1.17,3.66,0.0
20230125:0730,138.15,2.97,1.56,4.07,0.0
20230125:0830,354.85,11.69,2.11,4.34,0.0
20230125:0930,562.33,18.92,3.82,4.14,0.0
20230125:1030,719.76,24.1,5.54,4.97,0.0
20230125:1130,793.02,26.7,6.91,5.1,0.0
20230125:1230,845.48,26.36,7.92,5.1,0.0
20230125:1330,728.27,23.15,8.45,5.1,0.0
20230125:1430,532.12,17.46,8.41,5.1,0.0
20230125:1530,299.58,9.85,7.82,4.69,0.0
20230125:1630,8.66,0.87,6.61,4.41,0.0
20230125:1730,0.0,0.0,5.19,4.55,0.0
20230125:1830,0.0,0.0,4.52,4.83,0.0
20230125:1930,0.0,0.0,3.31,5.31,0.0
20230125:2030,0.0,0.0,2.8,5.31,0.0
20230125:2130,0.0,0.0,2.68,5.24,0.0
20230125:2230,0.0,0.0,2.62,5.24,0.0
20230125:2330,0.0,0.0,2.5,5.03,0.0
20230126:0030,0.0,0.0,2.38,4.97,0.0
20230126:0130,0.0,0.0,2.34,4.83,0.0
20230126:0230,0.0,0.0,2.41,4.62,0.0
20230126:0330,0.0,0.0,2.24,4.48,0.0
20230126:0430,0.0,0.0,2.0,4.62,0.0
20230126:0530,0.0,0.0,1.96,4.9,0.0
20230126:0630,0.0,0.0,2.19,4.97,0.0
20230126:0730,134.6,3.12,1.7,4.97,0.0
20230126:0830,345.5,11.87,2.07,5.1,0.0
20230126:0930,569.55,19.12,3.21,5.17,0.0
20230126:1030,652.11,24.33,4.47,5.93,0.0
20230126:1130,795.88,26.94,5.49,6.0,0.0
20230126:1230,739.69,26.62,6.23,6.21,0.0
20230126:1330,711.09,23.41,6.47,6.41,0.0
20230126:1430,365.12,17.71,6.22,6.62,0.0
20230126:1530,309.16,10.09,5.46,6.0,0.0
20230126:1630,8.66,1.09,4.69,5.66,0.0
20230126:1730,0.0,0.0,3.65,5.59,0.0
20230126:1830,0.0,0.0,3.24,5.93,0.0
20230126:1930,0.0,0.0,2.41,6.41,0.0
20230126:2030,0.0,0.0,2.17,6.41,0.0
20230126:2130,0.0,0.0,1.89,6.41,0.0
20230126:2230,0.0,0.0,1.65,6.34,0.0
20230126:2330,0.0,0.0,1.46,6.28,0.0
20230127:0030,0.0,0.0,1.27,6.28,0.0
20230127:0130,0.0,0.0,1.1,6.28,0.0
20230127:0230,0.0,0.0,0.94,6.21,0.0
20230127:0330,0.0,0.0,0.85,6.07,0.0
20230127:0430,0.0,0.0,0.64,5.93,0.0
20230127:0530,0.0,0.0,0.63,5.86,0.0
20230127:0630,0.0,0.0,0.64,5.79,0.0
20230127:0730,122.41,3.28,0.28,6.0,0.0
20230127:0830,389.27,12.05,0.55,5.86,0.0
20230127:0930,631.36,19.33,1.62,5.93,0.0
20230127:1030,823.02,24.56,3.03,6.21,0.0
20230127:1130,894.9,27.19,4.35,6.0,0.0
20230127:1230,862.44,26.88,5.29,5.79,0.0
20230127:1330,755.69,23.67,5.84,5.66,0.0
20230127:1430,538.95,17.96,5.89,5.66,0.0
20230127:1530,305.68,10.33,5.37,5.52,0.0
20230127:1630,7.9,1.31,4.46,5.17,0.0
20230127:1730,0.0,0.0,3.4,5.03,0.0
20230127:1830,0.0,0.0,2.77,5.03,0.0
20230127:1930,0.0,0.0,1.92,5.24,0.0
20230127:2030,0.0,0.0,1.76,5.24,0.0
20230127:2130,0.0,0.0,1.6,5.24,0.0
20230127:2230,0.0,0.0,1.48,5.1,0.0
20230127:2330,0.0,0.0,1.25,4.9,0.0
20230128:0030,0.0,0.0,1.05,4.76,0.0
20230128:0130,0.0,0.0,0.87,4.69,0.0
20230128:0230,0.0,0.0,0.78,4.62,0.0
20230128:0330,0.0,0.0,0.76,4.48,0.0
20230128:0430,0.0,0.0,0.56,4.48,0.0
20230128:0530,0.0,0.0,0.63,4.69,0.0
20230128:0630,0.0,0.0,0.64,4.76,0.0
20230128:0730,90.12,3.44,0.83,4.62,0.0
20230128:0830,257.12,12.23,1.18,4.69,0.0
20230128:0930,514.9,19.54,2.06,5.1,0.0
20230128:1030,709.27,24.79,3.34,5.72,0.0
20230128:1130,822.98,27.45,4.55,5.45,0.0
20230128:1230,817.08,27.14,5.48,5.31,0.0
20230128:1330,765.2,23.93,6.01,5.24,0.0
20230128:1430,554.11,18.21,6.08,5.31,0.0
20230128:1530,325.6,10.57,5.73,5.38,0.0
20230128:1630,10.16,1.54,4.79,4.9,0.0
20230128:1730,0.0,0.0,3.4,4.76,0.0
20230128:1830,0.0,0.0,2.64,4.76,0.0
20230128:1930,0.0,0.0,2.29,4.41,0.0
20230128:2030,0.0,0.0,2.03,4.28,0.0
20230128:2130,0.0,0.0,1.83,4.28,0.0
20230128:2230,0.0,0.0,1.65,4.07,0.0
20230128:2330,0.0,0.0,1.37,3.72,0.0
20230129:0030,0.0,0.0,0.98,3.45,0.0
20230129:0130,0.0,0.0,0.6,3.31,0.0
20230129:0230,0.0,0.0,0.35,3.38,0.0
20230129:0330,0.0,0.0,0.22,3.45,0.0
20230129:0430,0.0,0.0,0.13,3.52,0.0
20230129:0530,0.0,0.0,0.02,3.59,0.0
20230129:0630,0.0,0.0,-0.04,3.66,0.0
20230129:0730,160.12,3.61,-0.13,3.66,0.0
20230129:0830,416.37,12.42,0.59,3.72,0.0
20230129:0930,660.46,19.75,2.56,3.52,0.0
20230129:1030,825.65,25.04,4.49,3.93,0.0
20230129:1130,906.79,27.71,5.97,3.72,0.0
20230129:1230,898.32,27.41,7.02,3.93,0.0
20230129:1330,804.63,24.2,7.58,4.21,0.0
20230129:1430,622.39,18.47,7.71,4.34,0.0
20230129:1530,374.6,10.81,7.3,4.07,0.0
20230129:1630,10.47,1.77,6.16,3.38,0.0
20230129:1730,0.0,0.0,4.36,3.45,0.0
20230129:1830,0.0,0.0,3.26,3.66,0.0
20230129:1930,0.0,0.0,2.39,3.72,0.0
20230129:2030,0.0,0.0,2.06,4.0,0.0
20230129:2130,0.0,0.0,1.88,4.07,0.0
20230129:2230,0.0,0.0,1.64,3.86,0.0
20230129:2330,0.0,0.0,1.35,3.66,0.0
20230130:0030,0.0,0.0,1.02,3.45,0.0
20230130:0130,0.0,0.0,0.56,3.1,0.0
20230130:0230,0.0,0.0,0.15,2.9,0.0
20230130:0330,0.0,0.0,-0.12,3.03,0.0
20230130:0430,0.0,0.0,-0.23,3.17,0.0
20230130:0530,0.0,0.0,-0.21,3.59,0.0
20230130:0630,0.0,0.0,0.18,4.41,0.0
20230130:0730,144.15,3.79,0.13,4.34,0.0
20230130:0830,328.11,12.62,0.74,4.69,0.0
20230130:0930,626.17,19.98,2.25,4.83,0.0
20230130:1030,810.15,25.28,4.0,5.72,0.0
20230130:1130,877.75,27.97,5.43,6.34,0.0
20230130:1230,898.17,27.69,6.38,6.83,0.0
20230130:1330,787.07,24.47,7.0,7.17,0.0
20230130:1430,618.06,18.73,7.08,7.17,0.0
20230130:1530,358.23,11.06,6.8,7.03,0.0
20230130:1630,11.6,2.0,6.0,7.31,0.0
20230130:1730,0.0,0.0,4.99,7.38,0.0
20230130:1830,0.0,0.0,4.47,7.52,0.0
20230130:1930,0.0,0.0,4.28,8.0,0.0
20230130:2030,0.0,0.0,4.34,8.14,0.0
20230130:2130,0.0,0.0,4.38,8.07,0.0
20230130:2230,0.0,0.0,4.56,8.21,0.0
20230130:2330,0.0,0.0,4.71,8.34,0.0
20230131:0030,0.0,0.0,4.77,8.34,0.0
20230131:0130,0.0,0.0,4.66,8.28,0.0
20230131:0230,0.0,0.0,4.52,8.14,0.0
20230131:0330,0.0,0.0,4.32,8.0,0.0
20230131:0430,0.0,0.0,4.34,7.86,0.0
20230131:0530,0.0,0.0,4.25,7.52,0.0
20230131:0630,0.0,0.0,4.15,7.03,0.0
20230131:0730,135.17,3.97,4.33,7.24,0.0
20230131:0830,284.08,12.82,4.66,6.83,0.0
20230131:0930,596.82,20.2,5.45,6.76,0.0
20230131:1030,789.56,25.54,6.51,6.9,0.0
20230131:1130,856.95,28.25,7.45,6.48,0.0
20230131:1230,900.74,27.97,8.17,6.14,0.0
20230131:1330,791.51,24.75,8.84,6.21,0.0
20230131:1430,629.66,19.0,9.11,5.93,0.0
20230131:1530,378.28,11.31,8.94,5.24,0.0
20230131:1630,11.69,2.24,8.12,4.62,0.0
20230131:1730,0.0,0.0,6.74,4.62,0.0
20230131:1830,0.0,0.0,5.95,4.97,0.0
20230131:1930,0.0,0.0,5.96,5.52,0.0
20230131:2030,0.0,0.0,5.64,5.45,0.0
20230131:2130,0.0,0.0,5.37,5.31,0.0
20230131:2230,0.0,0.0,5.18,5.59,0.0
20230131:2330,0.0,0.0,5.1,5.79,0.0
20230201:0030,0.0,0.0,5.0,5.72,0.0
20230201:0130,0.0,0.0,4.9,5.66,0.0
20230201:0230,0.0,0.0,4.8,5.72,0.0
20230201:0330,0.0,0.0,4.65,5.79,0.0
20230201:0430,0.0,0.0,4.52,5.79,0.0
20230201:0530,0.0,0.0,4.41,5.59,0.0
20230201:0630,0.0,0.0,4.29,5.45,0.0
20230201:0730,135.12,4.15,4.44,5.93,0.0
20230201:0830,424.25,13.03,4.88,6.28,0.0
20230201:0930,684.01,20.44,6.01,6.21,0.0
20230201:1030,852.5,25.8,7.41,7.38,0.0
20230201:1130,934.92,28.52,8.73,7.72,0.0
20230201:1230,922.95,28.25,9.65,8.0,0.0
20230201:1330,823.65,25.03,10.04,7.72,0.0
20230201:1430,636.72,19.26,10.08,7.38,0.0
20230201:1530,396.87,11.56,9.69,6.69,0.0
20230201:1630,141.62,2.47,8.88,6.28,0.0
20230201:1730,0.0,0.0,7.69,6.14,0.0
20230201:1830,0.0,0.0,6.97,6.21,0.0
20230201:1930,0.0,0.0,6.56,6.48,0.0
20230201:2030,0.0,0.0,6.18,6.41,0.0
20230201:2130,0.0,0.0,5.84,6.34,0.0
20230201:2230,0.0,0.0,5.5,6.41,0.0
20230201:2330,0.0,0.0,5.25,6.41,0.0
20230202:0030,0.0,0.0,5.06,6.48,0.0
20230202:0130,0.0,0.0,4.91,6.41,0.0
20230202:0230,0.0,0.0,4.83,6.34,0.0
20230202:0330,0.0,0.0,4.84,6.34,0.0
20230202:0430,0.0,0.0,4.88,6.34,0.0
20230202:0530,0.0,0.0,4.95,6.41,0.0
20230202:0630,0.0,0.0,4.95,6.48,0.0
20230202:0730,158.92,4.35,5.08,6.69,0.0
20230202:0830,430.97,13.24,5.62,6.9,0.0
20230202:0930,663.61,20.68,6.82,6.28,0.0
20230202:1030,826.19,26.06,8.04,7.52,0.0
20230202:1130,916.08,28.81,9.13,7.93,0.0
20230202:1230,905.57,28.54,9.99,8.07,0.0
20230202:1330,812.42,25.31,10.31,8.14,0.0
20230202:1430,635.97,19.53,10.27,8.07,0.0
20230202:1530,391.22,11.81,9.87,7.66,0.0
20230202:1630,137.79,2.71,9.09,7.31,0.0
20230202:1730,0.0,0.0,7.98,7.1,0.0
20230202:1830,0.0,0.0,7.37,7.17,0.0
20230202:1930,0.0,0.0,7.28,7.1,0.0
20230202:2030,0.0,0.0,6.94,7.24,0.0
20230202:2130,0.0,0.0,6.63,7.24,0.0
20230202:2230,0.0,0.0,6.33,7.17,0.0
20230202:2330,0.0,0.0,6.05,7.03,0.0
20230203:0030,0.0,0.0,5.78,6.83,0.0
20230203:0130,0.0,0.0,5.53,6.62,0.0
20230203:0230,0.0,0.0,5.29,6.48,0.0
20230203:0330,0.0,0.0,5.11,6.48,0.0
20230203:0430,0.0,0.0,4.97,6.55,0.0
20230203:0530,0.0,0.0,4.91,6.55,0.0
20230203:0630,0.0,0.0,4.83,6.28,0.0
20230203:0730,176.83,4.54,5.02,6.21,0.0
20230203:0830,445.47,13.46,5.55,6.21,0.0
20230203:0930,677.84,20.92,6.99,5.86,0.0
20230203:1030,839.97,26.33,8.48,6.9,0.0
20230203:1130,921.74,29.09,9.91,7.24,0.0
20230203:1230,911.42,28.84,11.0,7.31,0.0
20230203:1330,816.65,25.6,11.66,7.17,0.0
20230203:1430,642.71,19.81,11.95,7.03,0.0
20230203:1530,400.2,12.06,11.73,6.62,0.0
20230203:1630,143.71,2.95,10.89,6.69,0.0
20230203:1730,0.0,0.0,9.59,6.69,0.0
20230203:1830,0.0,0.0,8.69,6.83,0.0
20230203:1930,0.0,0.0,7.9,6.83,0.0
20230203:2030,0.0,0.0,7.44,7.31,0.0
20230203:2130,0.0,0.0,7.0,7.66,0.0
20230203:2230,0.0,0.0,6.68,7.66,0.0
20230203:2330,0.0,0.0,6.4,7.59,0.0
20230204:0030,0.0,0.0,6.23,7.79,0.0
20230204:0130,0.0,0.0,6.17,8.07,0.0
20230204:0230,0.0,0.0,6.16,8.21,0.0
20230204:0330,0.0,0.0,6.3,8.34,0.0
20230204:0430,0.0,0.0,6.31,8.34,0.0
20230204:0530,0.0,0.0,6.48,8.41,0.0
20230204:0630,0.0,0.0,6.7,8.55,0.0
20230204:0730,155.22,4.75,6.77,8.9,0.0
20230204:0830,385.45,13.69,7.42,9.1,0.0
20230204:0930,607.6,21.17,8.42,8.83,0.0
20230204:1030,780.46,26.61,9.4,9.38,0.0
20230204:1130,887.95,29.39,10.5,9.31,0.0
20230204:1230,909.34,29.14,11.5,9.17,0.0
20230204:1330,819.71,25.89,12.34,9.03,0.0
20230204:1430,645.21,20.08,12.57,8.83,0.0
20230204:1530,374.45,12.32,12.1,8.07,0.0
20230204:1630,131.48,3.19,11.22,8.48,0.0
20230204:1730,0.0,0.0,10.32,8.21,0.0
20230204:1830,0.0,0.0,9.7,7.93,0.0
20230204:1930,0.0,0.0,9.5,8.76,0.0
20230204:2030,0.0,0.0,9.25,8.14,0.0
20230204:2130,0.0,0.0,8.99,7.45,0.0
20230204:2230,0.0,0.0,8.68,6.9,0.0
20230204:2330,0.0,0.0,8.38,6.48,0.0
20230205:0030,0.0,0.0,8.17,6.21,0.0
20230205:0130,0.0,0.0,8.01,5.86,0.0
20230205:0230,0.0,0.0,7.64,5.72,0.0
20230205:0330,0.0,0.0,7.39,5.72,0.0
20230205:0430,0.0,0.0,7.09,5.66,0.0
20230205:0530,0.0,0.0,6.76,5.45,0.0
20230205:0630,0.0,0.0,6.53,5.17,0.0
20230205:0730,174.22,4.95,6.39,5.79,0.0
20230205:0830,423.17,13.92,6.86,6.21,0.0
20230205:0930,648.96,21.43,8.01,6.34,0.0
20230205:1030,798.16,26.89,9.04,7.38,0.0
20230205:1130,859.5,29.69,9.98,7.72,0.0
20230205:1230,889.93,29.44,10.72,7.86,0.0
20230205:1330,813.25,26.18,11.24,8.14,0.0
20230205:1430,643.68,20.36,11.28,8.0,0.0
20230205:1530,414.88,12.58,10.99,7.72,0.0
20230205:1630,145.6,3.43,10.18,7.31,0.0
20230205:1730,0.0,0.0,9.03,6.9,0.0
20230205:1830,0.0,0.0,8.17,6.83,0.0
20230205:1930,0.0,0.0,7.75,7.1,0.0
20230205:2030,0.0,0.0,7.28,6.97,0.0
20230205:2130,0.0,0.0,6.72,7.03,0.0
20230205:2230,0.0,0.0,6.27,7.03,0.0
20230205:2330,0.0,0.0,6.1,6.34,0.0
20230206:0030,0.0,0.0,5.85,5.24,0.0
20230206:0130,0.0,0.0,5.03,4.41,0.0
20230206:0230,0.0,0.0,4.69,4.07,0.0
20230206:0330,0.0,0.0,4.71,4.0,0.0
20230206:0430,0.0,0.0,4.52,3.79,0.0
20230206:0530,0.0,0.0,4.01,3.59,0.0
20230206:0630,0.0,0.0,3.53,3.24,0.0
20230206:0730,173.5,5.17,3.59,3.03,0.0
20230206:0830,435.82,14.16,4.17,2.9,0.0
20230206:0930,679.18,21.69,5.77,3.24,0.0
20230206:1030,854.77,27.17,7.37,3.59,0.0
20230206:1130,928.71,29.99,8.76,3.52,0.0
20230206:1230,914.29,29.75,9.7,3.24,0.0
20230206:1330,730.77,26.48,10.17,3.24,0.0
20230206:1430,544.86,20.64,10.1,3.45,0.0
20230206:1530,363.98,12.84,9.56,3.59,0.0
20230206:1630,128.82,3.68,8.65,3.24,0.0
20230206:1730,0.0,0.0,7.05,3.59,0.0
20230206:1830,0.0,0.0,6.05,3.86,0.0
20230206:1930,0.0,0.0,5.69,4.0,0.0
20230206:2030,0.0,0.0,5.15,3.79,0.0
20230206:2130,0.0,0.0,4.82,3.38,0.0
20230206:2230,0.0,0.0,4.24,2.76,0.0
20230206:2330,0.0,0.0,3.6,2.34,0.0
20230207:0030,0.0,0.0,3.17,2.07,0.0
20230207:0130,0.0,0.0,2.99,1.59,0.0
20230207:0230,0.0,0.0,2.84,1.38,0.0
20230207:0330,0.0,0.0,3.25,1.31,0.0
20230207:0430,0.0,0.0,3.51,1.38,0.0
20230207:0530,0.0,0.0,3.27,0.97,0.0
20230207:0630,0.0,-4.58,3.15,1.24,0.0
20230207:0730,49.03,5.39,2.86,2.14,0.0
20230207:0830,164.91,14.4,3.1,2.07,0.0
20230207:0930,378.11,21.96,4.15,2.41,0.0
20230207:1030,654.61,27.46,5.73,2.55,0.0
20230207:1130,850.63,30.3,7.43,2.41,0.0
20230207:1230,909.7,30.06,8.71,1.59,0.0
20230207:1330,831.53,26.78,9.73,1.1,0.0
20230207:1430,649.48,20.92,10.34,0.97,0.0
20230207:1530,410.17,13.1,10.41,0.76,0.0
20230207:1630,153.96,3.92,9.86,1.52,0.0
20230207:1730,0.0,0.0,7.98,2.41,0.0
20230207:1830,0.0,0.0,6.24,2.34,0.0
20230207:1930,0.0,0.0,5.2,1.72,0.0
20230207:2030,0.0,0.0,4.57,1.17,0.0
20230207:2130,0.0,0.0,5.34,0.48,0.0
20230207:2230,0.0,0.0,4.79,0.28,0.0
20230207:2330,0.0,0.0,4.31,0.69,0.0
20230208:0030,0.0,0.0,3.78,0.97,0.0
20230208:0130,0.0,0.0,3.04,1.1,0.0
20230208:0230,0.0,0.0,1.68,1.31,0.0
20230208:0330,0.0,0.0,0.38,1.59,0.0
20230208:0430,0.0,0.0,-0.34,1.66,0.0
20230208:0530,0.0,0.0,-0.8,1.66,0.0
20230208:0630,0.0,-4.37,-1.19,1.66,0.0
20230208:0730,187.61,5.61,-2.23,1.86,0.0
20230208:0830,464.02,14.64,-0.68,1.17,0.0
20230208:0930,699.74,22.23,3.75,0.9,0.0
20230208:1030,867.27,27.76,6.38,0.9,0.0
20230208:1130,949.68,30.61,7.84,0.97,0.0
20230208:1230,933.22,30.37,8.53,0.69,0.0
20230208:1330,842.37,27.09,8.93,0.83,0.0
20230208:1430,675.32,21.21,9.07,0.97,0.0
20230208:1530,426.6,13.37,8.9,1.17,0.0
20230208:1630,156.31,4.17,8.22,1.31,0.0
20230208:1730,0.0,0.0,6.79,1.79,0.0
20230208:1830,0.0,0.0,4.72,1.66,0.0
20230208:1930,0.0,0.0,2.73,1.66,0.0
20230208:2030,0.0,0.0,2.09,1.45,0.0
20230208:2130,0.0,0.0,1.62,1.38,0.0
20230208:2230,0.0,0.0,1.13,1.38,0.0
20230208:2330,0.0,0.0,0.94,1.38,0.0
20230209:0030,0.0,0.0,1.48,1.24,0.0
20230209:0130,0.0,0.0,2.22,1.03,0.0
20230209:0230,0.0,0.0,0.97,1.24,0.0
20230209:0330,0.0,0.0,-0.33,1.45,0.0
20230209:0430,0.0,0.0,-0.97,1.52,0.0
20230209:0530,0.0,0.0,-1.26,1.52,0.0
20230209:0630,0.0,-4.15,-1.46,1.52,0.0
20230209:0730,202.5,5.84,-3.06,1.52,0.0
20230209:0830,468.21,14.89,-0.6,0.76,0.0
20230209:0930,702.03,22.5,3.23,0.41,0.0
20230209:1030,871.43,28.06,5.92,0.83,0.0
20230209:1130,939.73,30.92,7.6,1.66,0.0
20230209:1230,881.77,30.69,8.46,2.28,0.0
20230209:1330,751.62,27.39,8.84,2.34,0.0
20230209:1430,637.43,21.49,8.97,2.21,0.0
20230209:1530,398.78,13.63,8.93,1.86,0.0
20230209:1630,147.42,4.41,8.17,1.52,0.0
20230209:1730,0.0,0.0,6.48,1.86,0.0
20230209:1830,0.0,0.0,4.42,2.14,0.0
20230209:1930,0.0,0.0,3.06,2.14,0.0
20230209:2030,0.0,0.0,1.6,2.07,0.0
20230209:2130,0.0,0.0,0.23,1.86,0.0
20230209:2230,0.0,0.0,-0.38,1.59,0.0
20230209:2330,0.0,0.0,-0.88,1.52,0.0
20230210:0030,0.0,0.0,-1.34,1.45,0.0
20230210:0130,0.0,0.0,-1.7,1.38,0.0
20230210:0230,0.0,0.0,-2.14,1.38,0.0
20230210:0330,0.0,0.0,-2.49,1.45,0.0
20230210:0430,0.0,0.0,-2.98,1.72,0.0
20230210:0530,0.0,0.0,-3.13,2.0,0.0
20230210:0630,0.0,-3.93,-2.98,2.21,0.0
20230210:0730,211.22,6.08,-2.3,2.76,0.0
20230210:0830,482.76,15.15,-0.3,2.48,0.0
20230210:0930,717.52,22.79,3.22,2.55,0.0
20230210:1030,880.44,28.36,5.43,2.97,0.0
20230210:1130,960.28,31.25,6.95,3.17,0.0
20230210:1230,952.17,31.01,8.05,3.03,0.0
20230210:1330,857.15,27.7,8.81,2.97,0.0
20230210:1430,681.83,21.78,9.14,3.1,0.0
20230210:1530,439.4,13.9,8.93,2.97,0.0
20230210:1630,167.82,4.66,7.6,2.76,0.0
20230210:1730,0.0,0.0,5.1,3.1,0.0
20230210:1830,0.0,0.0,3.24,3.03,0.0
20230210:1930,0.0,0.0,2.67,2.97,0.0
20230210:2030,0.0,0.0,1.81,2.83,0.0
20230210:2130,0.0,0.0,1.01,2.62,0.0
20230210:2230,0.0,0.0,0.28,2.48,0.0
20230210:2330,0.0,0.0,-0.36,2.41,0.0
20230211:0030,0.0,0.0,-1.02,2.28,0.0
20230211:0130,0.0,0.0,-1.75,2.14,0.0
20230211:0230,0.0,0.0,-2.34,2.14,0.0
20230211:0330,0.0,0.0,-2.62,2.21,0.0
20230211:0430,0.0,0.0,-2.69,2.21,0.0
20230211:0530,0.0,0.0,-2.74,2.21,0.0
20230211:0630,0.0,-3.71,-2.9,2.14,0.0
20230211:0730,214.04,6.32,-3.08,2.28,0.0
20230211:0830,485.48,15.41,-1.44,1.59,0.0
20230211:0930,720.4,23.07,3.34,1.45,0.0
20230211:1030,885.13,28.67,6.46,1.79,0.0
20230211:1130,966.35,31.57,8.54,1.66,0.0
20230211:1230,958.32,31.34,9.89,1.24,0.0
20230211:1330,860.61,28.01,10.56,0.9,0.0
20230211:1430,686.03,22.07,10.73,0.76,0.0
20230211:1530,444.53,14.17,10.42,0.76,0.0
20230211:1630,173.12,4.91,9.5,1.1,0.0
20230211:1730,0.0,0.0,7.28,1.52,0.0
20230211:1830,0.0,0.0,4.56,1.93,0.0
20230211:1930,0.0,0.0,2.36,1.72,0.0
20230211:2030,0.0,0.0,0.67,1.86,0.0
20230211:2130,0.0,0.0,-0.02,1.79,0.0
20230211:2230,0.0,0.0,-0.34,1.72,0.0
